"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISR","QGDP","VOLIDX","IDX","Q","2020-Q3",117.5,
"ISR","QGDP","VOLIDX","IDX","Q","2020-Q4",120.2,
"ISR","QGDP","VOLIDX","IDX","Q","2021-Q1",120.1,
"ISR","QGDP","VOLIDX","IDX","Q","2021-Q2",124.8,
"ISR","QGDP","VOLIDX","IDX","Q","2021-Q3",127,
"ISR","QGDP","VOLIDX","IDX","Q","2021-Q4",132.8,
"ISR","QGDP","VOLIDX","IDX","Q","2022-Q1",131.9,
"ISR","QGDP","VOLIDX","IDX","Q","2022-Q2",134.1,
"LVA","QGDP","VOLIDX","IDX","Q","2020-Q1",113,
"LVA","QGDP","VOLIDX","IDX","Q","2020-Q2",104.9,
"LVA","QGDP","VOLIDX","IDX","Q","2020-Q3",110.7,
"LVA","QGDP","VOLIDX","IDX","Q","2020-Q4",112.8,
"LVA","QGDP","VOLIDX","IDX","Q","2021-Q1",111.5,
"LVA","QGDP","VOLIDX","IDX","Q","2021-Q2",114.8,
"LVA","QGDP","VOLIDX","IDX","Q","2021-Q3",115.5,
"LVA","QGDP","VOLIDX","IDX","Q","2021-Q4",115.5,
"LVA","QGDP","VOLIDX","IDX","Q","2022-Q1",118.1,
"LVA","QGDP","VOLIDX","IDX","Q","2022-Q2",118.2,
"LTU","QGDP","VOLIDX","IDX","Q","2020-Q1",118.5,
"LTU","QGDP","VOLIDX","IDX","Q","2020-Q2",112.1,
"LTU","QGDP","VOLIDX","IDX","Q","2020-Q3",116.3,
"LTU","QGDP","VOLIDX","IDX","Q","2020-Q4",118.4,
"LTU","QGDP","VOLIDX","IDX","Q","2021-Q1",121,
"LTU","QGDP","VOLIDX","IDX","Q","2021-Q2",122.9,
"LTU","QGDP","VOLIDX","IDX","Q","2021-Q3",123.9,
"LTU","QGDP","VOLIDX","IDX","Q","2021-Q4",125.2,
"LTU","QGDP","VOLIDX","IDX","Q","2022-Q1",125.9,
"LTU","QGDP","VOLIDX","IDX","Q","2022-Q2",126.4,
"RUS","QGDP","VOLIDX","IDX","Q","2020-Q1",106.1,
"RUS","QGDP","VOLIDX","IDX","Q","2020-Q2",101.4,
"RUS","QGDP","VOLIDX","IDX","Q","2020-Q3",104.2,
"RUS","QGDP","VOLIDX","IDX","Q","2020-Q4",104.9,
"RUS","QGDP","VOLIDX","IDX","Q","2021-Q1",105.7,
"RUS","QGDP","VOLIDX","IDX","Q","2021-Q2",109,
"RUS","QGDP","VOLIDX","IDX","Q","2021-Q3",108.2,
"SAU","QGDP","VOLIDX","IDX","Q","2020-Q1",102.5,
"SAU","QGDP","VOLIDX","IDX","Q","2020-Q2",97.5,
"SAU","QGDP","VOLIDX","IDX","Q","2020-Q3",98.2,
"SAU","QGDP","VOLIDX","IDX","Q","2020-Q4",100.3,
"SAU","QGDP","VOLIDX","IDX","Q","2021-Q1",99.1,
"SAU","QGDP","VOLIDX","IDX","Q","2021-Q2",99.4,
"SAU","QGDP","VOLIDX","IDX","Q","2021-Q3",105,
"SAU","QGDP","VOLIDX","IDX","Q","2021-Q4",106.7,
"SAU","QGDP","VOLIDX","IDX","Q","2022-Q1",109.4,
"SAU","QGDP","VOLIDX","IDX","Q","2022-Q2",111.9,
"SVN","QGDP","VOLIDX","IDX","Q","2020-Q1",113.6,
"SVN","QGDP","VOLIDX","IDX","Q","2020-Q2",102.5,
"SVN","QGDP","VOLIDX","IDX","Q","2020-Q3",114.9,
"SVN","QGDP","VOLIDX","IDX","Q","2020-Q4",114.7,
"SVN","QGDP","VOLIDX","IDX","Q","2021-Q1",116.6,
"SVN","QGDP","VOLIDX","IDX","Q","2021-Q2",118.7,
"SVN","QGDP","VOLIDX","IDX","Q","2021-Q3",120.4,
"SVN","QGDP","VOLIDX","IDX","Q","2021-Q4",126.7,
"SVN","QGDP","VOLIDX","IDX","Q","2022-Q1",127.5,
"SVN","QGDP","VOLIDX","IDX","Q","2022-Q2",128.6,
"ZAF","QGDP","VOLIDX","IDX","Q","2020-Q1",103.8,
"ZAF","QGDP","VOLIDX","IDX","Q","2020-Q2",86.1,
"ZAF","QGDP","VOLIDX","IDX","Q","2020-Q3",97.9,
"ZAF","QGDP","VOLIDX","IDX","Q","2020-Q4",100.6,
"ZAF","QGDP","VOLIDX","IDX","Q","2021-Q1",101.4,
"ZAF","QGDP","VOLIDX","IDX","Q","2021-Q2",102.8,
"ZAF","QGDP","VOLIDX","IDX","Q","2021-Q3",101,
"ZAF","QGDP","VOLIDX","IDX","Q","2021-Q4",102.4,
"ZAF","QGDP","VOLIDX","IDX","Q","2022-Q1",104.1,
"ZAF","QGDP","VOLIDX","IDX","Q","2022-Q2",103.4,
"OECD","QGDP","VOLIDX","IDX","Q","2020-Q1",107.5,
"OECD","QGDP","VOLIDX","IDX","Q","2020-Q2",96.4,
"OECD","QGDP","VOLIDX","IDX","Q","2020-Q3",105.5,
"OECD","QGDP","VOLIDX","IDX","Q","2020-Q4",106.6,
"OECD","QGDP","VOLIDX","IDX","Q","2021-Q1",107.4,
"OECD","QGDP","VOLIDX","IDX","Q","2021-Q2",109.3,
"OECD","QGDP","VOLIDX","IDX","Q","2021-Q3",110.6,
"OECD","QGDP","VOLIDX","IDX","Q","2021-Q4",112,
"OECD","QGDP","VOLIDX","IDX","Q","2022-Q1",112.3,
"OECD","QGDP","VOLIDX","IDX","Q","2022-Q2",112.8,
"OECDE","QGDP","VOLIDX","IDX","Q","2020-Q1",107,
"OECDE","QGDP","VOLIDX","IDX","Q","2020-Q2",94,
"OECDE","QGDP","VOLIDX","IDX","Q","2020-Q3",105.6,
"OECDE","QGDP","VOLIDX","IDX","Q","2020-Q4",105.8,
"OECDE","QGDP","VOLIDX","IDX","Q","2021-Q1",105.9,
"OECDE","QGDP","VOLIDX","IDX","Q","2021-Q2",108.6,
"OECDE","QGDP","VOLIDX","IDX","Q","2021-Q3",111,
"OECDE","QGDP","VOLIDX","IDX","Q","2021-Q4",112,
"OECDE","QGDP","VOLIDX","IDX","Q","2022-Q1",112.7,
"OECDE","QGDP","VOLIDX","IDX","Q","2022-Q2",113.5,
"G-7","QGDP","VOLIDX","IDX","Q","2020-Q1",106,
"G-7","QGDP","VOLIDX","IDX","Q","2020-Q2",95.2,
"G-7","QGDP","VOLIDX","IDX","Q","2020-Q3",104.2,
"G-7","QGDP","VOLIDX","IDX","Q","2020-Q4",105,
"G-7","QGDP","VOLIDX","IDX","Q","2021-Q1",105.6,
"G-7","QGDP","VOLIDX","IDX","Q","2021-Q2",107.5,
"G-7","QGDP","VOLIDX","IDX","Q","2021-Q3",108.6,
"G-7","QGDP","VOLIDX","IDX","Q","2021-Q4",110,
"G-7","QGDP","VOLIDX","IDX","Q","2022-Q1",109.9,
"G-7","QGDP","VOLIDX","IDX","Q","2022-Q2",110.1,
"G-20","QGDP","VOLIDX","IDX","Q","2020-Q1",111.2,
"G-20","QGDP","VOLIDX","IDX","Q","2020-Q2",104.1,
"G-20","QGDP","VOLIDX","IDX","Q","2020-Q3",112.3,
"G-20","QGDP","VOLIDX","IDX","Q","2020-Q4",114.4,
"G-20","QGDP","VOLIDX","IDX","Q","2021-Q1",115.1,
"G-20","QGDP","VOLIDX","IDX","Q","2021-Q2",116.6,
"G-20","QGDP","VOLIDX","IDX","Q","2021-Q3",117.7,
"EA19","QGDP","VOLIDX","IDX","Q","2020-Q1",104.7,
"EA19","QGDP","VOLIDX","IDX","Q","2020-Q2",92.6,
"EA19","QGDP","VOLIDX","IDX","Q","2020-Q3",104.3,
"EA19","QGDP","VOLIDX","IDX","Q","2020-Q4",104,
"EA19","QGDP","VOLIDX","IDX","Q","2021-Q1",103.9,
"EA19","QGDP","VOLIDX","IDX","Q","2021-Q2",105.9,
"EA19","QGDP","VOLIDX","IDX","Q","2021-Q3",108.2,
"EA19","QGDP","VOLIDX","IDX","Q","2021-Q4",108.7,
"EA19","QGDP","VOLIDX","IDX","Q","2022-Q1",109.5,
"EA19","QGDP","VOLIDX","IDX","Q","2022-Q2",110.3,
"BGR","QGDP","VOLIDX","IDX","Q","2020-Q1",112.5,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2020-Q2",104.3,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2020-Q3",107.5,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2020-Q4",109,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2021-Q1",110.8,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2021-Q2",112,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2021-Q3",113.1,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2021-Q4",114.5,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2022-Q1",115.5,"P"
"BGR","QGDP","VOLIDX","IDX","Q","2022-Q2",116.4,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2020-Q1",123.7,
"ROU","QGDP","VOLIDX","IDX","Q","2020-Q2",110.1,
"ROU","QGDP","VOLIDX","IDX","Q","2020-Q3",115.8,
"ROU","QGDP","VOLIDX","IDX","Q","2020-Q4",122.6,
"ROU","QGDP","VOLIDX","IDX","Q","2021-Q1",123.1,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2021-Q2",127,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2021-Q3",122.3,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2021-Q4",124.3,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2022-Q1",131,"P"
"ROU","QGDP","VOLIDX","IDX","Q","2022-Q2",133.4,"P"
"EU27_2020","QGDP","VOLIDX","IDX","Q","2020-Q1",106.099385096,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2020-Q2",94.2,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2020-Q3",105.3,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2020-Q4",105.2,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2021-Q1",105.3,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2021-Q2",107.3,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2021-Q3",109.5,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2021-Q4",110.2,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2022-Q1",111.1,
"EU27_2020","QGDP","VOLIDX","IDX","Q","2022-Q2",111.9,
"HRV","QGDP","VOLIDX","IDX","Q","2020-Q1",114.1,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2020-Q2",98,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2020-Q3",101.6,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2020-Q4",106.900540287,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2021-Q1",113.2,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2021-Q2",114.4,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2021-Q3",116.5,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2021-Q4",117.7,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2022-Q1",121,"P"
"HRV","QGDP","VOLIDX","IDX","Q","2022-Q2",123.3,"P"
